Timestamp,Main Category,Product Name,Current Price,Original Price
2025-04-10 10:27:46,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-10 10:27:46,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-10 10:27:46,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-10 10:27:46,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-10 10:27:46,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-10 10:27:46,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-10 10:27:46,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-10 10:27:46,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-10 10:27:46,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-10 10:27:46,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-10 10:27:46,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-10 10:27:46,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-10 10:27:46,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-10 10:27:46,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-10 10:27:46,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-10 10:27:46,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-10 10:27:46,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-10 10:27:46,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-10 10:27:46,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-10 10:27:46,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-10 10:27:46,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-10 10:27:46,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-10 10:27:46,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-10 10:27:46,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-10 10:27:46,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-10 10:27:46,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-10 10:27:46,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-10 10:27:46,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-10 10:27:46,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-10 10:27:46,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-10 10:27:46,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-10 10:27:46,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-10 12:50:47,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-10 12:50:47,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),399.0,449.0
2025-04-10 12:50:47,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-10 12:50:47,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-10 12:50:47,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-10 12:50:47,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-10 12:50:47,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-10 12:50:47,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-10 12:50:47,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-10 12:50:47,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-10 12:50:47,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-10 12:50:47,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-10 12:50:47,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-10 12:50:47,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-10 12:50:47,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-10 12:50:47,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-10 12:50:47,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-10 12:50:47,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-10 12:50:47,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-10 12:50:47,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-10 12:50:47,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-10 12:50:47,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-10 12:50:47,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-10 12:50:47,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-10 12:50:47,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-10 12:50:47,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-10 12:50:47,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-10 12:50:47,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-10 12:50:47,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-10 12:50:47,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-10 12:50:47,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-10 12:50:47,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-10 12:50:47,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-10 12:50:47,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-10 12:50:47,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-10 12:50:47,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-10 12:50:47,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-10 12:50:47,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-10 12:50:47,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-10 12:50:47,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-10 12:50:47,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-10 12:50:47,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-10 12:50:47,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-10 12:50:47,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-10 14:25:23,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-10 14:25:23,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),399.0,449.0
2025-04-10 14:25:23,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-10 14:25:23,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-10 14:25:23,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-10 14:25:23,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-10 14:25:23,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-10 14:25:23,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-10 14:25:23,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-10 14:25:23,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-10 14:25:23,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-10 14:25:23,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-10 14:25:23,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-10 14:25:23,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-10 14:25:23,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-10 14:25:23,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-10 14:25:23,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-10 14:25:23,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-10 14:25:23,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-10 14:25:23,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-10 14:25:23,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-10 14:25:23,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-10 14:25:23,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-10 14:25:23,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-10 14:25:23,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-10 14:25:23,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-10 14:25:23,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-10 14:25:23,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-10 14:25:23,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-10 14:25:23,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-10 14:25:23,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-10 14:25:23,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-10 14:25:23,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-10 14:25:23,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-10 14:25:23,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-10 14:25:23,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-10 14:25:23,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-10 14:25:23,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-10 14:25:23,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-10 14:25:23,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-10 14:25:23,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-10 14:25:23,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-10 14:25:23,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-10 14:25:23,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-10 16:32:09,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-10 16:32:09,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),399.0,449.0
2025-04-10 16:32:09,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-10 16:32:09,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-10 16:32:09,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-10 16:32:09,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-10 16:32:09,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-10 16:32:09,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-10 16:32:09,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-10 16:32:09,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-10 16:32:09,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-10 16:32:09,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-10 16:32:09,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-10 16:32:09,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-10 16:32:09,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-10 16:32:09,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-10 16:32:09,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-10 16:32:09,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-10 16:32:09,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-10 16:32:09,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-10 16:32:09,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-10 16:32:09,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-10 16:32:09,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-10 16:32:09,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-10 16:32:09,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-10 16:32:09,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-10 16:32:09,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-10 16:32:09,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-10 16:32:09,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-10 16:32:09,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-10 16:32:09,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-10 16:32:09,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-10 16:32:09,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-10 16:32:09,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-10 16:32:09,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-10 16:32:09,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-10 16:32:09,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-10 16:32:09,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-10 16:32:09,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-10 16:32:09,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-10 16:32:09,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-10 16:32:09,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-10 16:32:09,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-10 16:32:09,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-10 18:31:22,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-10 18:31:22,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),399.0,449.0
2025-04-10 18:31:22,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-10 18:31:22,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-10 18:31:22,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-10 18:31:22,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-10 18:31:22,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-10 18:31:22,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-10 18:31:22,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-10 18:31:22,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-10 18:31:22,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-10 18:31:22,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-10 18:31:22,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-10 18:31:22,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-10 18:31:22,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-10 18:31:22,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-10 18:31:22,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-10 18:31:22,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-10 18:31:22,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-10 18:31:22,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-10 18:31:22,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-10 18:31:22,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-10 18:31:22,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-10 18:31:22,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-10 18:31:22,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
2025-04-10 18:31:22,VARIETY APPLIANCES,Acer Aspire 3 (A315-510P-35ZJ) laptop,349.0,399.0
2025-04-10 18:31:22,VARIETY APPLIANCES,Biolos YSDH-10 Hand Dryer White,777.0,899.0
2025-04-10 18:31:22,SMALL APPLIANCES,Twistshake Tableware Bundle for Girls,50.0,100.0
2025-04-10 18:31:22,SMALL APPLIANCES,Babyliss ST325E Ultra Slim Hair Straightener 22Mm,50.0,50.0
2025-04-10 18:31:22,SMALL APPLIANCES,MasterPro by Alessi BGMP-2212 Frypan 24X4.5Cm S/S Bones By Alessi,79.0,79.0
2025-04-10 18:31:22,SMALL APPLIANCES,"Bialetti 2022059 Espresso Cups, Set of 6 “Exclusively at Beytech”",45.0,45.0
2025-04-10 18:31:22,SMALL APPLIANCES,Bergner BG-20251-RD Set 3Pcs Food Container,25.0,25.0
2025-04-10 18:31:22,SMALL APPLIANCES,Princess 492943 Kitchen Scale,27.0,27.0
2025-04-10 18:31:22,SMALL APPLIANCES,Princess 163001 Saj Maker,89.0,89.0
2025-04-10 18:31:22,LATEST,Masterpro BGMP-2145 Set 6Pc Cookware Stainless Steel Ind Smart,123.0,123.0
2025-04-10 18:31:22,LATEST,Bialetti 0005327 Moka Express Dolce&Gabbana 'Exclusively at Beytech',100.0,100.0
2025-04-10 18:31:22,LATEST,Bergner BG-3210 Kitchen Tongs 30.5Cm Ss + Black Silicon,9.0,9.0
2025-04-10 18:31:22,LATEST,San Ignacio Bgeu-1594 Rectangular Baking Dish 39X25X7Cm 3.8L,22.0,22.0
2025-04-10 18:31:22,TRENDING,Beurer BF600 Diagnostic Scale,60.0,60.0
2025-04-10 18:31:22,TRENDING,Haier HDWE1338CS1IQ Freestanding dishwasher 13 place settings Silver color,429.0,429.0
2025-04-10 18:31:22,TRENDING,Babyliss W2447E - Deep waves,99.0,99.0
2025-04-10 18:31:22,ON SALE,"Haier AS12PB3HRA Air conditioner 12,000 BTU INVERTER heat and cool smart",444.0,515.0
2025-04-10 18:31:22,ON SALE,Sensus AC-205 Air Cooler,159.0,159.0
2025-04-10 18:31:22,ON SALE,Ufesa AF5600 Air Fryer 5 Liters,119.0,178.0
2025-04-10 20:27:17,SPECIAL OFFERS!,Fitbit Sense 2 Smart Watch & Fitness Activity Tracker,249.0,300.0
2025-04-10 20:27:17,SPECIAL OFFERS!,Haier AS09SHDHRA Air conditioner Inverter Split 9000 BTU + Free Installation (Up to 3m Pipes),399.0,449.0
2025-04-10 20:27:17,SPECIAL OFFERS!,Apple IPAD 9 Black 64GB,255.0,299.0
2025-04-10 20:27:17,SPECIAL OFFERS!,Beurer BF183 Limited Edition Diagnostic Bathroom Scale,34.0,34.0
2025-04-10 20:27:17,SPECIAL OFFERS!,Fresh G90BL Gas Oven 90cm,295.0,395.0
2025-04-10 20:27:17,SPECIAL OFFERS!,"Ariston | NS 723U EX Washing Machine 7 KG, 1200 RPM, White",399.0,500.0
2025-04-10 20:27:17,SPECIAL OFFERS!,Sensus Bundle | Hob 70 CM+ Oven 60 CM + Hood 60 CM,490.0,930.0
2025-04-10 20:27:17,NEW ARRIVALS!,KitchenAid KMQFX33910 Combi Microwave Oven 33 Litres,850.0,905.0
2025-04-10 20:27:17,NEW ARRIVALS!,Jura ENA 8 Metropolitan Black Coffee Machine,1921.0,1921.0
2025-04-10 20:27:17,NEW ARRIVALS!,Philips HR1916 Juice Extractor 900W,169.0,169.0
2025-04-10 20:27:17,NEW ARRIVALS!,Ufesa Mystic Topaz Cup Blender,200.0,200.0
2025-04-10 20:27:17,NEW ARRIVALS!,Bialetti 0005356 Moka Express Dolce& Gabbana | Mediterrean blue “Exclusively at Beytech”,169.0,169.0
2025-04-10 20:27:17,NEW ARRIVALS!,Moulinex BY550D10 Kettle Subito 1.7L Stainless steel,53.0,53.0
2025-04-10 20:27:17,NEW ARRIVALS!,Beurer MG79 Limited Edition Massage Gun,70.0,70.0
2025-04-10 20:27:17,BEST SELLERS!,"Frigidaire FD5110 TG Mini Chopper, 300ml Teal 300W",43.0,43.0
2025-04-10 20:27:17,BEST SELLERS!,Vivino WC-18 Thermoelectric Wine Cooler 18 Bottles,340.0,340.0
2025-04-10 20:27:17,BEST SELLERS!,Bialetti 0002762/Np Moka Alpina 3 Cups,43.0,43.0
2025-04-10 20:27:17,BEST SELLERS!,Segway Ninebot KickScooter MAX G2 E,999.0,999.0
2025-04-10 20:27:17,BEST SELLERS!,Ufesa BE0908 Bathroom Scale 29×28 cm,28.0,28.0
2025-04-10 20:27:17,BEST SELLERS!,Beurer BM27 Upper arm blood pressure monitor,40.0,40.0
2025-04-10 20:27:17,BEST SELLERS!,BaByliss 9436E Double Sided Makeup Mirror with 1x and 10x,110.0,110.0
2025-04-10 20:27:17,VARIETY APPLIANCES,Big Chef GC655 Gas Cooker 60×55 CM,159.0,230.0
2025-04-10 20:27:17,VARIETY APPLIANCES,Fresh O60FGB Built-in Gas Oven 60 cm,215.0,295.0
2025-04-10 20:27:17,VARIETY APPLIANCES,Haier AFD-631CB Bottom Mount Refrigerator Black 307L,799.0,1085.0
2025-04-10 20:27:17,VARIETY APPLIANCES,KitchenAid KHWD1 38510 Induction Wok Hob 38cm Black,2970.0,3920.0
